url	download_complete
fano.ics.uci.edu/cites/Author/Clark-Mobarry.html	incomplete
fano.ics.uci.edu/cites/Document/Region-fault-tolerant-geometric-spanners.html	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=baldib	complete
fano.ics.uci.edu/cites/Document/Data-structure-for-a-time-based-bandwidth-reservations-problem.html	incomplete
www.ics.uci.edu/grad/forms/index.php	complete
www.ics.uci.edu/prospective/vi	incomplete
sdcl.ics.uci.edu/crowd-fault-localization	complete
www.ics.uci.edu/~wics/past_events.html	complete
mailman.ics.uci.edu/mailman/admin/docking	complete
www.ics.uci.edu/~kay/courses/31/hw/lab0.html	complete
fano.ics.uci.edu/cites/Publication/FarFezLan-CMAME-93.html	incomplete
www.ics.uci.edu/~jianfenj/ics.uci.edu/~cs222	complete
fano.ics.uci.edu/cites/Location/Proc-8th-Eurographics-Worksh-Rendering.html	incomplete
student-council.ics.uci.edu/adventure-quest	complete
www.ics.uci.edu/~kay/labtutors/193.s13.html	complete
fano.ics.uci.edu/cites/Document/On-directable-nondeterministic-trapped-automata.html	incomplete
www.ics.uci.edu/community/events/openhouse/research03.html	complete
www.ics.uci.edu/prospective/vi/degrees/overview	complete
fano.ics.uci.edu/cites/Publication/Epp-MER-95.html	incomplete
www.ics.uci.edu/~eppstein/bibs/subiso.bib	incomplete
www-db.ics.uci.edu/pages/research/mars/index.shtml	complete
fano.ics.uci.edu/cites/Publication/AgaWanYu-SCG-04.html	complete
mailman.ics.uci.edu/mailman/listinfo/sislgram	complete
fano.ics.uci.edu/cites/Document/Derivation-of-deterministic-inverse-programs-based-on-LR-parsing.html	incomplete
fano.ics.uci.edu/cites/Document/Partial-inverse-linear-programming.html	incomplete
futurehealth.ics.uci.edu/participation	complete
www.ics.uci.edu/~zhaoxia/publications/publications.htm	complete
www.ics.uci.edu/~eppstein/pubs/geom-circle.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-10th-Symp-Computational-Geometry.html	incomplete
www.ics.uci.edu/~eppstein/cgt	complete
www.ics.uci.edu/~eppstein/junkyard/junkyard.rss	complete
fano.ics.uci.edu/ca/rules/b3s23/g2.html	complete
wics.ics.uci.edu/fall-quarter-2017-week-3-wics-games?share=google-plus-1	complete
www.ics.uci.edu/~yamingy/cocktail_demo.m	complete
fano.ics.uci.edu/cites/Publication/Dor-IJCGA-94.html	incomplete
fano.ics.uci.edu/cites/Organization	incomplete
fano.ics.uci.edu/cites/Document/Dynamic-algorithms-for-shortest-paths-in-planar-graphs.html	complete
mailman.ics.uci.edu/mailman/admin/blahblah	incomplete
www.ics.uci.edu/~eppstein/gina/quadtree.html	complete
www.ics.uci.edu/~eppstein/junkyard/teabag.html	complete
www.ics.uci.edu/~pattis/common/modules/courselibdoc?C=M;O=A	incomplete
fano.ics.uci.edu/cites/Location/Proc-4th-Great-Lakes-Symp-VLSI.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-7th-Scandinavian-Worksh-Algorithm-Theory-(SWAT-2000).html	incomplete
www.ics.uci.edu/~thornton/inf102/LabManual/SettingUpJava.html	complete
fano.ics.uci.edu/cites/Organization/Electronic-Colloq-on-Computational-Complexity.html	incomplete
fano.ics.uci.edu/cites/Document/GRASS-Reference-Manual.html	incomplete
fano.ics.uci.edu/cites/Publication/Tho-STOC-01.html	incomplete
mailman.ics.uci.edu/mailman/listinfo/phd.softeng	complete
www.ics.uci.edu/~thornton/ics184/LabManual/Assignment3	complete
www.ics.uci.edu/~thornton/ics184/LabManual/Assignment2	complete
www.ics.uci.edu/~thornton/ics184/LabManual/Assignment1	complete
fano.ics.uci.edu/cites/Document/On-line-planarity-testing.html	incomplete
www.ics.uci.edu/~thornton/ics184/LabManual/Assignment5	complete
www.ics.uci.edu/~thornton/ics184/LabManual/Assignment4	complete
fano.ics.uci.edu/cites/Location/Proc-1st-Worksh-Applied-Computational-Geometry.html	incomplete
fano.ics.uci.edu/cites/Author/L-M-Gambardella.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-Karlsruhe-Fakultaet-fuer-Informatik.html	incomplete
vision.ics.uci.edu/people/5.html	complete
fano.ics.uci.edu/cites/Publication/Cha-SODA-02-so.html	complete
www.ics.uci.edu/~thornton/ics23/TournamentResults.html	complete
fano.ics.uci.edu/cites/Document/Optimization-system-in-networks-using-ACO.html	incomplete
www.ics.uci.edu/~eppstein/junkyard/herbert.edelsbrunner	complete
www.ics.uci.edu/about/search/search_communications.php	complete
fano.ics.uci.edu/cites/Publication/ZhaOshMer-CVIU-00.html	incomplete
www.ics.uci.edu/~cs237	complete
fano.ics.uci.edu/cites/Document/Subgraph-isomorphism-in-planar-graphs-and-related-problems.html	incomplete
www.ics.uci.edu/~yamingy/cocktail_demo1.r	complete
fano.ics.uci.edu/cites/Location/Proc-17th-Int-Worksh-Graph-Theoretic-Concepts-in-Computer-Science-(WG-1991).html	incomplete
fano.ics.uci.edu/cites/Location/Proc-2nd-Scandinavian-Worksh-Algorithm-Theory-(SWAT-1990).html	incomplete
fano.ics.uci.edu/cites/Location/Research-Report.html	incomplete
fano.ics.uci.edu/cites/Location/Calculating-the-Secrets-of-Life-Contributions-of-the-Mathematical-Sciences-to-Molecular-Biology.html	incomplete
www.ics.uci.edu/~seal/copyright.html	complete
wics.ics.uci.edu/category/news/wics-meeting/project-meeting?afg31_page_id=2	incomplete
fano.ics.uci.edu/cites/Document/Stochastic-graphs-have-short-memory-Fully-dynamic-connectivity-in-poly-log-expected-time.html	incomplete
www.ics.uci.edu/~seal/projects/fusion/index.html	incomplete
www.ics.uci.edu/~thornton/ics32a/Notes/PythonBasics	complete
www.ics.uci.edu/~thornton/cosmos/Lab4	complete
fano.ics.uci.edu/cites/Author/Carsten-F-Dorgerloh.html	incomplete
www.ics.uci.edu/~kay/courses/280/index.html	complete
www.ics.uci.edu/~cbdaviso/ics153/sum01	incomplete
www.ics.uci.edu/~eppstein/research.html	complete
fano.ics.uci.edu/cites/Location/Proc-11th-Symp-Computational-Geometry.html	incomplete
fano.ics.uci.edu/cites/Publication/YuSec-IJCTA-96.html	incomplete
fano.ics.uci.edu/cites/Publication/HarKor-KDD-01.html	incomplete
www.ics.uci.edu/~eppstein/junkyard/napkin.html	incomplete
www.ics.uci.edu/~thornton/ics21/Schedule.html	complete
sherlock.ics.uci.edu/qgd.html	complete
wics.ics.uci.edu/wics-fall-quarter-week-6-amazon-info-session-and-tabling?share=google-plus-1	incomplete
fano.ics.uci.edu/cites/Publication/Liu-PhD-95.html	incomplete
www.ics.uci.edu/~develop/Lectures/GradPanel11Exports	complete
fano.ics.uci.edu/cites/Document/Semidynamic-algorithms-for-maintaining-single-source-shortest-path-trees.html	incomplete
fano.ics.uci.edu/cites/Author/Gopi-Meenakshisundaram.html	incomplete
www.ics.uci.edu/~raccoon	complete
mailman.ics.uci.edu/mailman/listinfo/cert-students	incomplete
fano.ics.uci.edu/cites/Publication/Epp-Algs-90.html	incomplete
www.ics.uci.edu/%7Ewics/about_officers.html	complete
www.ics.uci.edu/~eppstein/pubs	incomplete
fano.ics.uci.edu/cites/Publication/MouNetPia-IJCGA-00.html	incomplete
fano.ics.uci.edu/cites/Publication/Peg-T2MM-05.html	incomplete
www.ics.uci.edu/~kay	complete
fano.ics.uci.edu/cites/Document/Solipsis-a-massively-multi-participant-virtual-world.html	incomplete
fano.ics.uci.edu/cites/Author/Pavan-Kumar-Desikan.html	incomplete
www.ics.uci.edu/~dvk/code/License.txt	complete
fano.ics.uci.edu/cites/Location/Proc-8th-Scandinavian-Worksh-Algorithm-Theory-(SWAT-2002).html	incomplete
mailman.ics.uci.edu/mailman/listinfo/csjoint	incomplete
fano.ics.uci.edu/cites/Document/Sequence-comparison-with-mixed-convex-and-concave-costs.html	incomplete
www.ics.uci.edu/~eppstein/ca/map.html	incomplete
fano.ics.uci.edu/cites/Author/Joaquin-Keller.html	incomplete
www.ics.uci.edu/prospective/zh-tw/contact/student-affairs/contact/student-affairs/%E2%80%8B	incomplete
fano.ics.uci.edu/cites/Location/Proc-17th-Symp-Discrete-Algorithms.html	incomplete
www.ics.uci.edu/~kay/courses/139w/whatswrong.html	incomplete
www.ics.uci.edu/~jpd/index.shtml	incomplete
vision.ics.uci.edu/datasets/index.html	complete
www.ics.uci.edu/~seal/projects/armour/index.html	incomplete
fano.ics.uci.edu/cites/Document/Dynamic-trees-and-dynamic-point-location.html	incomplete
fano.ics.uci.edu/cites/Author/John-E-Hershberger.html	incomplete
fano.ics.uci.edu/cites/Document/Extremal-Constructions-for-Polytopes-and-Spheres.html	incomplete
www.ics.uci.edu/~wyang	incomplete
www-db.ics.uci.edu/pages/raccoon	incomplete
support.ics.uci.edu/studentID/index.php?r=site/login&returnUrl=%2F%2Fsupport.ics.uci.edu%2FstudentID%2Findex.php%3Fr%3Dsite%2Findex	complete
www.ics.uci.edu/~eppstein/junkyard/cube-diags.html	incomplete
www.ics.uci.edu/~eppstein/pix	incomplete
fano.ics.uci.edu/cites/Author/Dmitri-Gunopulos.html	incomplete
fano.ics.uci.edu/cites/Publication/LeaSchDis-ACRA-01.html	incomplete
emj.ics.uci.edu/talks	complete
www.ics.uci.edu/~pattis/ICS-33/index.html	complete
www.ics.uci.edu/employment/employ_staff.php	complete
fano.ics.uci.edu/cites/Location/Proc-15th-Conf-Foundations-of-Software-Technology-+-Theoretical-Computer-Science-(FSTTCS-1995).html	incomplete
fano.ics.uci.edu/cites/Author/Jorge-Urrutia.html	incomplete
www.ics.uci.edu/~eppstein/junkyard/penrose.html	incomplete
fano.ics.uci.edu/cites/Publication/AndWel-ICM-98.html	incomplete
student-council.ics.uci.edu/homepage-beta	complete
fano.ics.uci.edu/cites/Publication/HunMarRad-Algs-98.html	incomplete
fano.ics.uci.edu/cites/Publication/BarLuMil-STACS-98.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-Arizona-Dept-of-Computer-Science.html	incomplete
www.ics.uci.edu/community/news/view_news?id=1271	complete
fano.ics.uci.edu/cites/Author/Sanjay-Jain.html	incomplete
www.ics.uci.edu/prospective/vi/opportunities/entrepreneurship	incomplete
www.ics.uci.edu/~jsolson	incomplete
www.ics.uci.edu/~thornton/ics65/ProjectGuide/git-scm.com	complete
fano.ics.uci.edu/cites/Location/Proc-6th-Symp-Combinatorial-Pattern-Matching-(CPM-1995).html	incomplete
vision.ics.uci.edu/people/24.html	incomplete
www.ics.uci.edu/~eppstein/pubs/geom-zono.html	incomplete
fano.ics.uci.edu/cites/Author/Tom-Morrisette.html	incomplete
fano.ics.uci.edu/cites/Review	incomplete
www.ics.uci.edu/~kay/courses/31/f13.html	incomplete
cert.ics.uci.edu/EMWS09/index.html	complete
fano.ics.uci.edu/cites/Author/Arun-Sharma.html	incomplete
www.ics.uci.edu/~eppstein/projects/pairs/Data/-m12/f1000	incomplete
www.ics.uci.edu/prospective/en/contact/student-affairs/contact/student-affairs/contact/student-affairs/​	incomplete
www.ics.uci.edu/about/visit/visit_fromLAX.php	complete
support.ics.uci.edu/studentID/index.php?r=site/index	complete
www.ics.uci.edu/computing/linux/services.php	complete
fano.ics.uci.edu/cites/Author/Eric-Bach.html	incomplete
piki.ics.uci.edu/ics125s04	complete
fano.ics.uci.edu/cites/Author/Chuan-Ti-Tang.html	incomplete
fano.ics.uci.edu/cites/Publication/Dem-DCG-01.html	incomplete
computableplant.ics.uci.edu/papers/2004/BGRS-2004-KAP-abstract.html	incomplete
fano.ics.uci.edu/cites/Location/ORSA-J-Computing.html	incomplete
www.ics.uci.edu/faculty/index.php	incomplete
fano.ics.uci.edu/cites/Publication/FleSil-TCAD-97.html	incomplete
support.ics.uci.edu/studentID/index.php?r=site/login&returnUrl=%2F%2Fsupport.ics.uci.edu%2FstudentID%2F	incomplete
www.ics.uci.edu/~thornton/ics22/LabManual/FindMe	incomplete
www.ics.uci.edu/~kay/courses/h21/hw/hw3.html	incomplete
www.ics.uci.edu/~guoqingx/courses/142b/spring18/faq.html	complete
swiki.ics.uci.edu/doku.php/projects:maint-winter-2018?do=index	incomplete
fano.ics.uci.edu/cites/Publication/ChaMil-Algo-95.html	incomplete
fano.ics.uci.edu/cites/Author/Rolf-G-Karlsson.html	incomplete
fano.ics.uci.edu/cites/Document/LEPP-Delaunay-algorithm-a-robust-tool-for-producing-size-optimal-quality-triangulations.html	incomplete
www.ics.uci.edu/~pattis/ICS-46/assignments/program2/program.html	incomplete
fano.ics.uci.edu/cites/Author/Michal-Katz.html	incomplete
fano.ics.uci.edu/cites/Document/On-parallel-complexity-of-planar-triangulations.html	incomplete
www.ics.uci.edu/%7Echenli	complete
www.ics.uci.edu/~newman/courses/cs277	incomplete
fano.ics.uci.edu/cites/Location/MSRI-Publications.html	incomplete
www.ics.uci.edu/about/bren/gallery/gallery_13_jpg.php	incomplete
fano.ics.uci.edu/cites/Document/Confluent-layered-drawings.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-Computer-Graphics-International-(CGI-1998).html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-California-Irvine-Dept-of-Civil-and-Environmental-Engineering.html	incomplete
fano.ics.uci.edu/cites/Publication/HudManCoh-SCG-97.html	incomplete
www.ics.uci.edu/~redmiles/ics205-FQ05/links.html	incomplete
www.ics.uci.edu/~seal/projects/letterbomb/index.html	incomplete
wics.ics.uci.edu/join-us	complete
www.ics.uci.edu/prospective/zh-tw/opportunities/entrepreneurship	complete
www.ics.uci.edu/~kay/courses/139w/presentationreview.html	complete
fano.ics.uci.edu/cites/Publication/Epp-SODA-08.html	incomplete
www.ics.uci.edu/prospective/vi/degrees/computer-game-science	incomplete
www.ics.uci.edu/~oaiyelok	incomplete
fano.ics.uci.edu/cites/Document/Hexahedral-mesh-generation-by-successive-dual-cycle-elimination.html	incomplete
fano.ics.uci.edu/cites/Document/Hyperbolic-geometry-Moebius-transformations-and-geometric-optimization.html	incomplete
fano.ics.uci.edu/cites/Document/Folding-flat-silhouettes-and-wrapping-polyhedral-packages-new-results-in-computational-origami.html	incomplete
fano.ics.uci.edu/cites/Document/The-crust-and-the-beta-skeleton-combinatorial-curve-reconstruction.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-di-Roma-La-Sapienza-Dip-di-Informatica-e-Sistemistica.html	incomplete
fano.ics.uci.edu/cites/Document/Three-colourability-and-forbidden-subgraphs-II-Polynomial-algorithms.html	incomplete
mailman.ics.uci.edu/mailman/admin/icsb-mjolsness-tutorial	incomplete
fano.ics.uci.edu/cites/Location/Proc-6th-Int-Symp-Graph-Drawing-(GD-1998).html	complete
fano.ics.uci.edu/cites/Document/Stacks-queues-and-tracks-layouts-of-graph-subdivisions.html	incomplete
www.ics.uci.edu/~kay/courses/31/pair.html	complete
www.ics.uci.edu/~kay/courses/131/hw/hw3.html	incomplete
www.ics.uci.edu/about	complete
fano.ics.uci.edu/cites/Author/H-O-Badra.html	complete
www.ics.uci.edu/~aburtsev/143A	complete
fano.ics.uci.edu/cites/Author/Franz-Aurenhammer.html	incomplete
fano.ics.uci.edu/cites/Publication/Iac-CGC-01.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-7th-Worksh-Bildverarbeitung-fuer-die-Medizin.html	incomplete
fano.ics.uci.edu/cites/Document/On-line-graph-algorithms-with-SPQR-trees.html	complete
fano.ics.uci.edu/cites/Location/Handbook-of-Discrete-+-Computational-Geometry.html	complete
mailman.ics.uci.edu/mailman/listinfo/31-tutors	complete
fano.ics.uci.edu/cites/Location/J-Chemical-Information-+-Computer-Sciences.html	complete
fano.ics.uci.edu/cites/Publication/Vav-TR-93a.html	complete
swiki.ics.uci.edu/doku.php/projects:maint-spring-2018?do=	complete
fano.ics.uci.edu/cites/Document/Trends-and-developments-in-computational-geometry.html	complete
fano.ics.uci.edu/cites/Publication/SriNacTan-IEEE-92.html	incomplete
fano.ics.uci.edu/cites/Author/Joachim-Gudmundsson.html	incomplete
www.ics.uci.edu/~hombao/hernando.html	incomplete
fano.ics.uci.edu/cites/Publication/Ber-SCG-93.html	complete
fano.ics.uci.edu/cites/Author/Jesus-A-De-Loera.html	complete
fano.ics.uci.edu/cites/Document/A-time-optimal-Delaunay-refinement-algorithm-in-two-dimensions.html	complete
fano.ics.uci.edu/cites/Location/IPSJ-SiG-Notes.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-Kent-at-Canterbury-Computing-Laboratory.html	complete
fano.ics.uci.edu/cites/Location/Proc-4th-Worksh-Computational-Geometry.html	complete
www.ics.uci.edu/~dechter/books/about.html	complete
www.ics.uci.edu/computing/email/group_email.php	complete
sdcl.ics.uci.edu/people/previous-members	complete
fano.ics.uci.edu/cites/Author/Shigeru-Masuyama.html	complete
fano.ics.uci.edu/cites/Publication/Swa-Nw-96.html	complete
www.ics.uci.edu/computing/policy/ethics_summary.php	complete
wics.ics.uci.edu/category/news/wics-meeting	incomplete
fano.ics.uci.edu/cites/Publication/CarKarSha-WMC-02.html	complete
www.ics.uci.edu/~eppstein/junkyard/acute-square/postings.html	incomplete
fano.ics.uci.edu/cites/Author/Claudia-C-Iturriaga-Velazquez.html	incomplete
fano.ics.uci.edu/cites/Document/On-computing-and-drawing-maxmin-height-covering-triangulation.html	complete
www.ics.uci.edu/~kay/courses/4/hw/hw6.html	complete
www.ics.uci.edu/~singhv	incomplete
fano.ics.uci.edu/cites/Publication/Epp-Nw-00.html	incomplete
www.ics.uci.edu/~jpd/research.shtml	incomplete
www.ics.uci.edu/~thornton/ics184/LabManual/Assignment5/LabManual/Assignment4	complete
ngs.ics.uci.edu/teaching	complete
www.ics.uci.edu/prospective/ko/degrees/computer-game-science	complete
www.ics.uci.edu/ugrad/QA_Petitions	incomplete
fano.ics.uci.edu/cites/Location/Bull-Mathematical-Biology.html	incomplete
www.ics.uci.edu/~projects/SATware/private_downloads/SATControlCenter/satcc.html	incomplete
www.ics.uci.edu/~eppstein/junkyard/polytope.html	incomplete
www.ics.uci.edu/~lfang3	incomplete
intranet.ics.uci.edu	incomplete
fano.ics.uci.edu/cites/Document/Algorithms-for-Language-Reconstruction.html	incomplete
www.ics.uci.edu/~yez/index.html	complete
www.ics.uci.edu/~kay/courses/h21/f09.html	incomplete
www.ics.uci.edu/faculty/profiles	incomplete
fano.ics.uci.edu/cites/Organization/NEC-Research-Inst.html	incomplete
fano.ics.uci.edu/cites/Publication/DasFer-ESA-94.html	incomplete
www.ics.uci.edu/~eppstein/junkyard/self.html	incomplete
www.ics.uci.edu/computing/policy	complete
www.ics.uci.edu/~wangk7	complete
www.ics.uci.edu/faculty/profiles/ 	incomplete
www.ics.uci.edu/~eppstein/junkyard/hypertile.html	incomplete
fano.ics.uci.edu/cites/Publication/FleSel-IMR-97.html	complete
fano.ics.uci.edu/cites/Publication/NieRos-FSTTCS-91.html	incomplete
vision.ics.uci.edu/papers/LeeF_ICCV_2017	incomplete
support.ics.uci.edu/studentID	complete
www.ics.uci.edu/~dsm/dyn/release/api/functions.html	incomplete
fano.ics.uci.edu/cites/Author/Moshe-Porat.html	incomplete
asterix.ics.uci.edu/bigactivedata/publications.html	complete
www.ics.uci.edu/~thornton/inf45/LabManual/index.html	incomplete
www.ics.uci.edu/grad/degrees/index	complete
fano.ics.uci.edu/cites/Author/Boaz-Tagansky.html	incomplete
www.ics.uci.edu/~pattis/common/modules/courselibdoc/graph.html	incomplete
fano.ics.uci.edu/cites/Document/Geometric-searching-in-walkthrough-animations-with-weak-spanners-in-real-time.html	incomplete
www.ics.uci.edu/~kkask	incomplete
www.ics.uci.edu/~thornton/ics142/EnrollmentRound2.html	incomplete
www.ics.uci.edu/~pattis/common/modules/courselibdoc/time.html	incomplete
fano.ics.uci.edu/cites/Document/Volume-Bounded-Molecular-Computation.html	incomplete
www.ics.uci.edu/~dvk/pub.html	incomplete
fano.ics.uci.edu/ca/rules/b3s23/g8.html	incomplete
www.ics.uci.edu/~redmiles/ics125-FQ01/assignments/teamlog.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-12th-Int-Worksh-Functional-and-Constraint-Logic-Programming-(WFLP-2003).html	incomplete
www.ics.uci.edu/~kay/courses/398b/s12.html	incomplete
www.ics.uci.edu/~redmiles/ics229-SQ03	incomplete
mailman.ics.uci.edu/mailman/admin/ms.softeng	incomplete
fano.ics.uci.edu/cites/Document/Linear-optimization-queries.html	complete
www.ics.uci.edu/~eppstein/projects/pairs/Data/g220/c500	incomplete
vision.ics.uci.edu/papers/FowlkesM_TR_2004	incomplete
vision.ics.uci.edu/papers/FowlkesM_TR_2006	incomplete
fano.ics.uci.edu/cites/Publication/LiuRam-INFOCOM-01.html	incomplete
mailman.ics.uci.edu/mailman/private/femalegrads	incomplete
www.ics.uci.edu/prospective/ko/admissions/application-tips	incomplete
fano.ics.uci.edu/cites/Document/SPeCRA-a-stochastic-performance-comparison-routing-algorithm-for-LSP-setup-in-MPLS-networks.html	incomplete
www.ics.uci.edu/~thornton/ics46/Notes/AsymptoticAnalysis	incomplete
fano.ics.uci.edu/cites/Publication/DymFicNis-JCSS-96.html	incomplete
www.ics.uci.edu/~tanenbaj	incomplete
fano.ics.uci.edu/cites/Location/Theory-of-Computing-Systems.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-Conf-Discrete-Models-Combinatorics-Computation-+-Geometry-(DM-CCG-2001).html	incomplete
fano.ics.uci.edu/cites/Document/Inverse-conic-programming-and-applications.html	incomplete
fano.ics.uci.edu/cites/Document/The-CCCG-2001-logo.html	complete
wics.ics.uci.edu/wics-spring-quarter-week-2-intuit-react-workshop	complete
fano.ics.uci.edu/cites/Document/Faster-geometric-k-point-MST-approximation.html	incomplete
fano.ics.uci.edu/cites/Document/The-universal-resolving-algorithm-and-its-correctness-Inverse-computation-in-a-functional-language.html	incomplete
fano.ics.uci.edu/ca/rules/b3s23/g5.html	incomplete
mailman.ics.uci.edu/mailman/private/ppopp13	incomplete
fano.ics.uci.edu/cites/Organization/Inst-Nat-de-Recherche-en-Informatique-et-en-Automatique-(INRIA)-Rocquencourt.html	incomplete
fano.ics.uci.edu/cites/Author/Jun-Yang$soknh.html	incomplete
www.ics.uci.edu/~pattis/ICS-33/assignments/program3/program.html	incomplete
www.ics.uci.edu/ugrad/policies/Academic_Standing.php	incomplete
fano.ics.uci.edu/cites/Author/Gregory-Shpitalnik.html	incomplete
www.ics.uci.edu/vrst	incomplete
fano.ics.uci.edu/cites/Location/IEICE-Trans-Communications.html	incomplete
swiki.ics.uci.edu/doku.php/start?do=backlink	incomplete
fano.ics.uci.edu/cites/Document/Evaluation-of-novel-resilience-schemes-in-dynamic-optical-transport-networks.html	incomplete
www.ics.uci.edu/~aburtsev/238P/hw/hw1-shell.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-14th-Int-Symp-Graph-Drawing.html	complete
fano.ics.uci.edu/cites/Location/Proc-3rd-ISPRS-Worksh-Dynamic-and-Multi-dimensional-GIS.html	complete
fano.ics.uci.edu/cites/Location/IEEE-Micro.html	incomplete
fano.ics.uci.edu/cites/Author/Otfried-Schwarzkopf-Cheong.html	incomplete
www.ics.uci.edu/~dsm/ngocdo	complete
fano.ics.uci.edu/cites/Location/Proc-Emerging-Technologies-Symp-Wireless-Communications-and-Systems.html	incomplete
www.ics.uci.edu/~newman/code/regularized	incomplete
www.ics.uci.edu/~thornton/ics33/CourseReference.html	complete
fano.ics.uci.edu/cites/Publication/BerEdeEpp-DCG-93.html	incomplete
fano.ics.uci.edu/cites/Document/Constructing-plane-spanners-of-bounded-degree-and-low-weight.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-AIAA-Guidance-and-Control-Conf.html	incomplete
www.ics.uci.edu/prospective/en/admissions/housing	incomplete
www.ics.uci.edu/~projects/dissemination/delivery.htm	complete
www.ics.uci.edu/~kay/courses/269/w14.html	incomplete
fano.ics.uci.edu/cites/Document/Static-and-dynamic-algorithms-for-k-point-clustering-problems.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-29th-Symp-Theory-of-Computing.html	incomplete
www.ics.uci.edu/community/events/openhouse/gallery_12.html	incomplete
fano.ics.uci.edu/ca/rules/b3s23/g10.html	incomplete
www.ics.uci.edu/~kay/courses/31/w15.html	incomplete
vision.ics.uci.edu/papers/YangR_TPAMI_2013	incomplete
fano.ics.uci.edu/cites/Author/David-Bremner.html	complete
www.ics.uci.edu/about/visit/visit_fromjwa.php	incomplete
fano.ics.uci.edu/cites/Publication/BerEdeEpp-TR-92.html	incomplete
www.ics.uci.edu/~kay/uteach/refs.html	incomplete
www.ics.uci.edu/~kay/labtutor.html	incomplete
fano.ics.uci.edu/cites/Document/Space-efficient-algorithms-for-directed-series-parallel-graphs.html	incomplete
fano.ics.uci.edu/cites/Publication/CheDaeHu-ESA-98.html	incomplete
gats.ics.uci.edu//tracker	incomplete
fano.ics.uci.edu/cites/Author/Maria-Gradinariu.html	incomplete
www.ics.uci.edu/~guoqingx/courses/295/winter11/project.html	incomplete
fano.ics.uci.edu/cites/Author/John-M-Sullivan.html	incomplete
fano.ics.uci.edu/cites/Document/Partitioned-neighborhood-spanners-of-minimal-outdegree.html	incomplete
fano.ics.uci.edu/cites/Document/Recognizing-small-subgraphs.html	incomplete
fano.ics.uci.edu/cites/Author/Alper-Uengoer.html	incomplete
www.ics.uci.edu/~lueker	incomplete
fano.ics.uci.edu/cites/Publication	incomplete
www.ics.uci.edu/~kay/courses/31/hw/BandB.html	incomplete
www.ics.uci.edu/prospective/zh-tw/admissions/housing	incomplete
fano.ics.uci.edu/cites/Organization/Cons-Nazionale-delle-Ricerche-Inst-di-Matematica-Computazionale.html	incomplete
www.ics.uci.edu/grad/courses/index.php	complete
www.ics.uci.edu/~eppstein/projects/pairs/Data/gr	incomplete
www.ics.uci.edu/%7Egmark	incomplete
fano.ics.uci.edu/cites/Document/Small-induced-universal-graphs-and-compact-implicit-graph-representations.html	incomplete
fano.ics.uci.edu/cites/Author/Robert-E-Tarjan.html	incomplete
www.ics.uci.edu/prospective/ko/degrees/contact/student-affairs/​	incomplete
www.ics.uci.edu/ugrad/policies/CS199_IN4MATX199.php	complete
cert.ics.uci.edu/initiatives.html	incomplete
www.ics.uci.edu/~thornton/inf45/LabManual/TheGreatBeyond	incomplete
fano.ics.uci.edu/cites/Location/J-Combinatorial-Optimization.html	incomplete
vision.ics.uci.edu/projects/object_recognition	incomplete
fano.ics.uci.edu/cites/Publication/SegKed-CCCG-96.html	incomplete
fano.ics.uci.edu/cites/Document/Exact-algorithms-for-NP-hard-problems-A-survey.html	incomplete
fano.ics.uci.edu/cites/Author/Jin-Yi-Cai.html	complete
www.ics.uci.edu/community/news/student_blogs/blog_posts	complete
www.ics.uci.edu/~andre/informatics121f2014.html	incomplete
fano.ics.uci.edu/cites/Document/Extreme-distances-in-multicolored-point-sets.html	incomplete
www.ics.uci.edu/~dsm/dyn/release/api/changelog.txt	incomplete
mailman.ics.uci.edu/mailman/admin/hans-subtest	incomplete
fano.ics.uci.edu/cites/Author/Marcus-Schaefer.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-28th-Symp-Theory-of-Computing.html	complete
wics.ics.uci.edu/ignite	incomplete
www.ics.uci.edu/~eppstein/junkyard/tictactoe.html	incomplete
wics.ics.uci.edu/wics-resume-workshop	incomplete
www.ics.uci.edu/~thornton/ics45c/Notes/FunctionsAndLambdas	incomplete
fano.ics.uci.edu/cites/Location/Proc-23rd-Int-Coll-Automata-Languages-and-Programming-(ICALP-1996).html	incomplete
fano.ics.uci.edu/cites/Location/Proc-4th-Latin-American-Symp-Theoretical-Informatics-(LATIN-2000).html	incomplete
www.ics.uci.edu/~yubok	incomplete
fano.ics.uci.edu/cites/Publication/DemDemEpp-MSRI-02.html	incomplete
fano.ics.uci.edu/cites/Publication/Hei-MC-96.html	incomplete
